ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
1508,Name1508,,12,M,6,,0,28,Maji
850,Name850,,34,F,6,,0,19,Maji
2446,Name2446,,13,M,6,,0,28,Maji
1312,Name1312,,8,F,4,,0,24,Maji
333,Name333,,10,F,3,,0,28,Maji
388,Name388,,14,F,6,,0,15,Maji
2605,Name2605,,13,F,1,,0,4,
2591,Name2591,,15,F,3,,0,4,Maji
2013,Name2013,,56,F,4,,0,22,Maji
173,Name173,,13,F,3,,0,21,Maji
2352,Name2352,,13,F,6,,0,20,Maji
2018,Name2018,,12,F,4,,0,28,Maji
1789,Name1789,,10,F,6,,0,23,Maji
1724,Name1724,,12,F,6,,0,20,Maji
182,Name182,,13,F,3,,0,19,Maji
1373,Name1373,,13,M,6,,0,8,Maji
739,Name739,,11,M,4,,0,22,Maji
2468,Name2468,,10,M,0,,0,14,Maji
2773,Name2773,,27,M,6,,0,13,
855,Name855,,13,F,3,,0,28,Maji
1621,Name1621,,10,F,6,,0,14,Maji
1972,Name1972,,8,F,4,,0,3,Maji
2315,Name2315,,22,F,4,,0,12,Maji
1564,Name1564,,15,F,6,,0,27,Maji
1041,Name1041,,8,F,6,,0,18,Maji
1620,Name1620,,13,M,4,,0,22,Maji
75,Name75,,13,M,3,,0,19,Maji
949,Name949,,12,F,3,,0,8,Maji
1188,Name1188,,56,M,2,,0,24,Maji
589,Name589,,11,F,4,,0,25,Maji
1091,Name1091,,10,F,2,,0,19,Maji
532,Name532,,10,M,6,,0,21,Maji
1469,Name1469,,13,M,1,,0,2,Maji
1624,Name1624,,45,F,3,,0,25,Maji
2128,Name2128,,13,M,3,,0,3,Maji
1093,Name1093,,11,M,4,,0,28,Maji
571,Name571,,10,F,6,,0,23,Maji
1560,Name1560,,13,M,4,,0,7,Maji
1119,Name1119,,13,F,6,,0,22,Maji
2484,Name2484,,10,M,4,,0,9,Maji
604,Name604,,12,F,2,,0,25,Maji
2540,Name2540,,14,F,2,,0,20,Maji
115,Name115,,12,M,5,,0,6,Maji
902,Name902,,8,F,6,,0,20,Maji
962,Name962,,9,M,5,,0,19,Maji
1770,Name1770,,13,F,4,,0,20,Maji
1006,Name1006,,22,M,1,,0,3,Maji
285,Name285,,13,F,4,,0,13,Maji
1677,Name1677,,13,F,6,,0,17,Maji
2336,Name2336,,24,M,4,,0,29,Maji
1379,Name1379,,8,M,5,,0,12,Maji
2267,Name2267,,13,M,4,,0,19,Maji
1721,Name1721,,10,F,7,,0,13,Maji
2004,Name2004,,13,M,3,,0,27,Maji
1407,Name1407,,13,F,6,,0,29,Maji
332,Name332,,61,M,2,,0,20,Maji
1338,Name1338,,14,F,1,,0,28,Maji
2201,Name2201,,9,F,6,,0,27,Maji
2688,Name2688,,13,M,2,,0,17,
23,Name23,,11,M,1,,0,26,Maji
336,Name336,,12,F,6,,0,5,Maji
227,Name227,,8,F,6,,0,16,Maji
2839,Name2839,,14,F,4,,0,3,
1255,Name1255,,25,M,6,,0,24,Maji
1982,Name1982,,11,M,6,,0,4,Maji
2461,Name2461,,11,F,4,,0,19,Maji
152,Name152,,12,M,4,,0,28,Maji
1468,Name1468,,13,M,5,,0,22,Maji
2620,Name2620,,39,F,3,,0,5,
1378,Name1378,,9,F,4,,0,22,Maji
1394,Name1394,,14,M,1,,0,9,Maji
1763,Name1763,,10,F,6,,0,7,Maji
2136,Name2136,,10,F,2,,0,22,Maji
32,Name32,,11,F,4,,0,8,Maji
645,Name645,,12,M,4,,0,26,Maji
301,Name301,,11,M,2,,0,21,Maji
784,Name784,,10,F,1,,0,19,Maji
2196,Name2196,,49,M,6,,0,14,Maji
2061,Name2061,,11,F,1,,0,12,Maji
1113,Name1113,,12,F,4,,0,10,Maji
1405,Name1405,,12,M,5,,0,26,Maji
12,Name12,,13,F,4,,0,3,Maji
1430,Name1430,,8,F,3,,0,25,Maji
985,Name985,,10,M,2,,0,15,Maji
1947,Name1947,,11,F,6,,0,5,Maji
188,Name188,,13,F,2,,0,7,Maji
1433,Name1433,,24,F,6,,0,2,Maji
785,Name785,,11,F,4,,0,17,Maji
2522,Name2522,,9,F,6,,0,20,Maji
1457,Name1457,,7,M,6,,0,23,Maji
871,Name871,,40,M,3,,0,24,Maji
273,Name273,,24,F,3,,0,12,Maji
1138,Name1138,,13,F,3,,0,15,Maji
2031,Name2031,,7,M,3,,0,11,Maji
2829,Name2829,,13,M,3,,0,23,
1945,Name1945,,12,F,7,,0,12,Maji
2661,Name2661,,12,F,1,,0,6,
2821,Name2821,,10,M,6,,0,22,
1031,Name1031,,12,F,5,,0,5,Maji
1968,Name1968,,11,F,6,,0,2,Maji
292,Name292,,14,M,1,,0,21,Maji
2775,Name2775,,41,F,3,,0,12,
2208,Name2208,,8,M,4,,0,17,Maji
416,Name416,,11,M,1,,0,23,Maji
1295,Name1295,,11,M,6,,0,19,Maji
2774,Name2774,,23,M,2,,0,28,
1797,Name1797,,8,F,4,,0,29,Maji
2447,Name2447,,13,F,6,,0,18,Maji
177,Name177,,13,F,4,,0,3,Maji
877,Name877,,9,F,4,,0,10,Maji
1967,Name1967,,11,M,3,,0,2,Maji
1747,Name1747,,9,F,6,,0,12,Maji
2378,Name2378,,8,M,7,,0,7,Maji
1073,Name1073,,8,F,6,,0,23,Maji
2621,Name2621,,12,F,6,,0,14,
2074,Name2074,,9,M,5,,0,7,Maji
2245,Name2245,,12,M,6,,0,24,Maji
2312,Name2312,,8,F,4,,0,16,Maji
410,Name410,,61,F,4,,0,10,Maji
271,Name271,,9,F,3,,0,23,Maji
529,Name529,,11,F,6,,0,12,Maji
139,Name139,,16,F,6,,0,27,Maji
709,Name709,,35,M,6,,0,29,Maji
400,Name400,,10,M,1,,0,27,Maji
1729,Name1729,,9,F,4,,0,10,Maji
1751,Name1751,,14,F,6,,0,22,Maji
390,Name390,,14,M,6,,0,18,Maji
1069,Name1069,,22,M,6,,0,6,Maji
2379,Name2379,,12,M,2,,0,19,Maji
2121,Name2121,,10,F,5,,0,21,Maji
508,Name508,,14,M,2,,0,16,Maji
1791,Name1791,,9,F,2,,0,5,Maji
380,Name380,,11,F,6,,0,4,Maji
1670,Name1670,,14,M,4,,0,9,Maji
2150,Name2150,,8,F,5,,0,8,Maji
1307,Name1307,,12,M,4,,0,29,Maji
205,Name205,,8,F,3,,0,26,Maji
1190,Name1190,,61,F,4,,0,25,Maji
2266,Name2266,,12,F,4,,0,6,Maji
2124,Name2124,,10,M,6,,0,29,Maji
2586,Name2586,,4,F,3,,0,5,Maji
836,Name836,,11,M,2,,0,23,Maji
2396,Name2396,,10,F,6,,0,20,Maji
827,Name827,,10,M,6,,0,14,Maji
2625,Name2625,,10,M,3,,0,22,
2563,Name2563,,13,M,6,,0,24,Maji
625,Name625,,23,F,4,,0,25,Maji
2420,Name2420,,12,M,2,,0,14,Maji
33,Name33,,12,F,4,,0,22,Maji
457,Name457,,9,F,6,,0,19,Maji
1668,Name1668,,7,F,3,,0,14,Maji
1346,Name1346,,11,F,4,,0,18,Maji
1428,Name1428,,14,F,1,,0,19,Maji
1901,Name1901,,7,F,6,,0,11,Maji
1400,Name1400,,27,F,5,,0,9,Maji
2217,Name2217,,9,M,0,,0,17,Maji
97,Name97,,10,M,2,,0,13,Maji
658,Name658,,12,M,6,,0,23,Maji
294,Name294,,48,M,4,,0,3,Maji
2797,Name2797,,11,F,2,,0,15,
401,Name401,,13,F,6,,0,13,Maji
1989,Name1989,,10,F,4,,0,24,Maji
2499,Name2499,,9,M,8,,0,13,Maji
759,Name759,,10,M,6,,0,25,Maji
37,Name37,,13,F,6,,0,21,Maji
1758,Name1758,,8,F,5,,0,13,Maji
1498,Name1498,,12,F,4,,0,6,Maji
2342,Name2342,,27,M,6,,0,10,Maji
1577,Name1577,,11,F,7,,0,19,Maji
122,Name122,,13,M,5,,0,19,Maji
404,Name404,,13,F,5,,0,23,Maji
875,Name875,,12,F,5,,0,21,Maji
2309,Name2309,,23,F,1,,0,22,Maji
1913,Name1913,,13,F,6,,0,12,Maji
1270,Name1270,,10,M,8,,0,2,Maji
2641,Name2641,,12,F,6,,0,25,
2754,Name2754,,10,F,4,,0,24,
2250,Name2250,,23,F,6,,0,18,Maji
1116,Name1116,,13,F,4,,0,24,Maji
467,Name467,,13,F,3,,0,14,Maji
816,Name816,,56,M,5,,0,26,Maji
1207,Name1207,,11,M,7,,0,27,Maji
919,Name919,,9,M,4,,0,14,Maji
835,Name835,,41,M,5,,0,23,Maji
168,Name168,,39,F,4,,0,14,Maji
531,Name531,,11,M,1,,0,19,Maji
2771,Name2771,,10,M,6,,0,19,
2263,Name2263,,11,M,2,,0,25,Maji
629,Name629,,10,F,1,,0,22,Maji
2698,Name2698,,7,M,6,,0,9,
1443,Name1443,,12,F,5,,0,28,Maji
2630,Name2630,,14,F,4,,0,18,
407,Name407,,9,F,3,,0,25,Maji
2724,Name2724,,12,M,4,,0,12,
2120,Name2120,,9,M,6,,0,6,Maji
1499,Name1499,,8,M,4,,0,4,Maji
1440,Name1440,,12,F,2,,0,27,Maji
2668,Name2668,,12,F,5,,0,13,
354,Name354,,13,F,5,,0,20,Maji
2220,Name2220,,55,M,4,,0,15,Maji
499,Name499,,22,M,3,,0,24,Maji
1888,Name1888,,14,M,4,,0,10,Maji
1330,Name1330,,8,M,4,,0,17,Maji
2350,Name2350,,10,F,3,,0,15,Maji
746,Name746,,13,M,2,,0,4,Maji
1130,Name1130,,56,F,4,,0,24,Maji
94,Name94,,8,F,2,,0,27,Maji
1162,Name1162,,11,M,1,,0,6,Maji
549,Name549,,10,F,3,,0,28,Maji
995,Name995,,7,F,6,,0,3,Maji
895,Name895,,13,F,4,,0,13,Maji
1490,Name1490,,11,F,2,,0,3,Maji
1279,Name1279,,13,F,7,,0,16,Maji
670,Name670,,12,M,2,,0,19,Maji
1841,Name1841,,50,F,4,,0,26,Maji
2160,Name2160,,13,F,6,,0,15,Maji
381,Name381,,4,M,5,,0,7,Maji
1068,Name1068,,13,M,3,,0,29,Maji
1934,Name1934,,7,F,4,,0,2,Maji
795,Name795,,9,M,6,,0,17,Maji
1979,Name1979,,13,M,6,,0,15,Maji
619,Name619,,12,M,1,,0,24,Maji
222,Name222,,9,M,2,,0,25,Maji
2622,Name2622,,30,M,4,,0,6,
832,Name832,,10,M,3,,0,22,Maji
968,Name968,,9,M,1,,0,10,Maji
1877,Name1877,,8,M,4,,0,20,Maji
1170,Name1170,,11,F,5,,0,23,Maji
2219,Name2219,,13,M,4,,0,19,Maji
1345,Name1345,,12,M,6,,0,11,Maji
84,Name84,,9,M,1,,0,23,Maji
1592,Name1592,,11,F,6,,0,19,Maji
128,Name128,,49,F,5,,0,29,Maji
1571,Name1571,,13,M,2,,0,29,Maji
394,Name394,,7,F,5,,0,12,Maji
781,Name781,,13,F,4,,0,12,Maji
924,Name924,,16,F,1,,0,8,Maji
2734,Name2734,,11,F,6,,0,23,
2282,Name2282,,9,F,3,,0,12,Maji
461,Name461,,10,M,6,,0,8,Maji
2629,Name2629,,24,M,4,,0,24,
2039,Name2039,,12,M,5,,0,6,Maji
1287,Name1287,,12,F,2,,0,3,Maji
849,Name849,,8,F,6,,0,3,Maji
2836,Name2836,,56,M,4,,0,5,
118,Name118,,11,F,6,,0,15,Maji
2254,Name2254,,12,F,3,,0,6,Maji
833,Name833,,11,F,5,,0,9,Maji
1007,Name1007,,11,F,4,,0,21,Maji
2052,Name2052,,11,M,4,,0,22,Maji
809,Name809,,11,F,3,,0,26,Maji
999,Name999,,8,F,2,,0,6,Maji
1784,Name1784,,11,F,1,,0,28,Maji
39,Name39,,6,F,4,,0,2,Maji
184,Name184,,10,F,4,,0,24,Maji
2202,Name2202,,13,F,3,,0,3,Maji
904,Name904,,12,F,4,,0,10,Maji
2082,Name2082,,10,F,4,,0,22,Maji
433,Name433,,9,M,4,,0,26,Maji
801,Name801,,15,F,4,,0,12,Maji
1589,Name1589,,8,F,1,,0,23,Maji
1076,Name1076,,12,F,1,,0,21,Maji
1467,Name1467,,13,M,1,,0,15,Maji
1453,Name1453,,12,M,5,,0,12,Maji
2271,Name2271,,10,M,3,,0,23,Maji
99,Name99,,13,F,4,,0,20,Maji
2057,Name2057,,14,M,1,,0,17,Maji
2760,Name2760,,14,M,3,,0,3,
1327,Name1327,,12,M,6,,0,5,Maji
1932,Name1932,,40,M,6,,0,6,Maji
2334,Name2334,,9,M,1,,0,20,Maji
126,Name126,,10,M,4,,0,23,Maji
2573,Name2573,,24,M,4,,0,19,Maji
2807,Name2807,,11,F,2,,0,23,
2414,Name2414,,12,F,3,,0,10,Maji
357,Name357,,9,M,2,,0,19,Maji
2157,Name2157,,13,M,5,,0,17,Maji
953,Name953,,9,F,4,,0,24,Maji
1694,Name1694,,13,M,3,,0,10,Maji
477,Name477,,7,F,4,,0,25,Maji
131,Name131,,11,M,4,,0,10,Maji
1933,Name1933,,13,M,5,,0,18,Maji
2544,Name2544,,11,M,4,,0,17,Maji
350,Name350,,11,F,1,,0,19,Maji
2527,Name2527,,8,F,5,,0,15,Maji
1601,Name1601,,12,F,6,,0,19,Maji
2375,Name2375,,12,F,1,,0,23,Maji
599,Name599,,13,F,6,,0,27,Maji
1178,Name1178,,10,F,3,,0,10,Maji
20,Name20,,10,F,6,,0,14,Maji
692,Name692,,8,M,3,,0,14,Maji
786,Name786,,11,M,6,,0,10,Maji
169,Name169,,27,M,5,,0,13,Maji
735,Name735,,49,F,7,,0,10,Maji
916,Name916,,7,F,2,,0,4,Maji
2555,Name2555,,40,M,5,,0,15,Maji
2108,Name2108,,8,F,4,,0,6,Maji
1344,Name1344,,8,M,1,,0,4,Maji
1410,Name1410,,26,M,3,,0,3,Maji
26,Name26,,12,F,3,,0,13,Maji
178,Name178,,49,M,4,,0,26,Maji
2050,Name2050,,12,M,2,,0,8,Maji
2818,Name2818,,56,M,3,,0,5,
2198,Name2198,,13,M,3,,0,27,Maji
48,Name48,,12,M,2,,0,21,Maji
2084,Name2084,,10,M,4,,0,25,Maji
158,Name158,,16,M,6,,0,20,Maji
2089,Name2089,,13,F,7,,0,15,Maji
1086,Name1086,,13,M,3,,0,22,Maji
295,Name295,,12,M,5,,0,3,Maji
319,Name319,,9,F,6,,0,9,Maji
2654,Name2654,,15,F,1,,0,5,
714,Name714,,7,F,4,,0,25,Maji
230,Name230,,11,M,4,,0,7,Maji
1799,Name1799,,35,M,4,,0,2,Maji
1389,Name1389,,9,F,6,,0,28,Maji
2714,Name2714,,13,M,3,,0,22,
556,Name556,,9,F,3,,0,8,Maji
15,Name15,,60,F,3,,0,5,Maji
876,Name876,,22,F,6,,0,6,Maji
1960,Name1960,,11,F,7,,0,8,Maji
2182,Name2182,,11,F,6,,0,20,Maji
1717,Name1717,,9,M,6,,0,2,Maji
2759,Name2759,,11,M,3,,0,5,
1623,Name1623,,12,F,3,,0,15,Maji
1310,Name1310,,11,F,5,,0,25,Maji
68,Name68,,24,F,2,,0,4,Maji
2561,Name2561,,12,M,5,,0,23,Maji
2337,Name2337,,13,M,2,,0,26,Maji
1788,Name1788,,11,F,6,,0,29,Maji
1598,Name1598,,29,F,7,,0,7,Maji
2556,Name2556,,10,M,3,,0,21,Maji
617,Name617,,56,F,1,,0,21,Maji
2293,Name2293,,13,F,4,,0,23,Maji
2659,Name2659,,11,F,8,,0,3,
323,Name323,,7,F,3,,0,27,Maji
524,Name524,,7,F,6,,0,18,Maji
1685,Name1685,,22,F,3,,0,7,Maji
893,Name893,,25,M,6,,0,28,Maji
1835,Name1835,,13,M,5,,0,17,Maji
2028,Name2028,,11,F,5,,0,20,Maji
135,Name135,,12,M,3,,0,25,Maji
560,Name560,,12,F,5,,0,12,Maji
693,Name693,,13,M,4,,0,25,Maji
1078,Name1078,,24,M,3,,0,23,Maji
302,Name302,,9,F,2,,0,2,Maji
214,Name214,,10,M,3,,0,29,Maji
1505,Name1505,,9,F,5,,0,24,Maji
2647,Name2647,,14,M,2,,0,17,
1518,Name1518,,8,F,6,,0,6,Maji
1787,Name1787,,15,M,6,,0,27,Maji
138,Name138,,12,F,5,,0,13,Maji
2534,Name2534,,9,M,1,,0,4,Maji
1822,Name1822,,14,F,4,,0,4,Maji
1513,Name1513,,35,F,4,,0,21,Maji
235,Name235,,9,F,6,,0,7,Maji
1439,Name1439,,14,M,2,,0,11,Maji
2745,Name2745,,12,F,3,,0,12,
2793,Name2793,,13,M,3,,0,18,
1701,Name1701,,13,F,6,,0,10,Maji
1027,Name1027,,13,F,2,,0,2,Maji
454,Name454,,13,F,6,,0,11,Maji
2213,Name2213,,14,F,5,,0,10,Maji
622,Name622,,10,F,4,,0,22,Maji
207,Name207,,6,M,5,,0,22,Maji
175,Name175,,11,F,4,,0,4,Maji
2588,Name2588,,12,F,6,,0,11,Maji
2125,Name2125,,11,F,1,,0,8,Maji
2055,Name2055,,13,F,4,,0,18,Maji
2388,Name2388,,7,F,3,,0,10,Maji
1324,Name1324,,13,M,2,,0,28,Maji
1099,Name1099,,11,F,5,,0,7,Maji
1761,Name1761,,12,F,5,,0,6,Maji
2538,Name2538,,9,M,3,,0,27,Maji
1883,Name1883,,15,F,6,,0,16,Maji
2846,Name2846,,11,M,5,,0,28,
1293,Name1293,,9,F,5,,0,9,Maji
2841,Name2841,,11,F,2,,0,25,
668,Name668,,12,F,3,,0,3,Maji
1199,Name1199,,12,M,7,,0,3,Maji
165,Name165,,11,M,2,,0,27,Maji
2244,Name2244,,7,F,6,,0,20,Maji
1343,Name1343,,12,F,4,,0,13,Maji
2364,Name2364,,13,F,5,,0,29,Maji
1001,Name1001,,10,M,3,,0,11,Maji
1614,Name1614,,11,M,3,,0,5,Maji
65,Name65,,13,F,1,,0,14,Maji
1962,Name1962,,56,F,3,,0,10,Maji
1826,Name1826,,9,M,5,,0,25,Maji
153,Name153,,8,M,4,,0,21,Maji
540,Name540,,28,F,4,,0,6,Maji
1234,Name1234,,10,F,5,,0,5,Maji
2185,Name2185,,8,M,3,,0,15,Maji
2403,Name2403,,8,M,7,,0,22,Maji
703,Name703,,12,M,5,,0,11,Maji
2743,Name2743,,12,F,4,,0,8,
1434,Name1434,,9,F,6,,0,22,Maji
2154,Name2154,,8,F,3,,0,3,Maji
2115,Name2115,,13,F,0,,0,17,Maji
942,Name942,,13,M,2,,0,26,Maji
1421,Name1421,,8,M,3,,0,8,Maji
1148,Name1148,,10,F,4,,0,25,Maji
1248,Name1248,,13,M,6,,0,11,Maji
1695,Name1695,,13,F,4,,0,3,Maji
2607,Name2607,,12,M,4,,0,6,
544,Name544,,10,F,4,,0,26,Maji
2597,Name2597,,9,F,3,,0,26,Maji
972,Name972,,10,M,1,,0,11,Maji
237,Name237,,8,M,6,,0,6,Maji
2114,Name2114,,10,M,3,,0,25,Maji
386,Name386,,14,F,4,,0,7,Maji
1103,Name1103,,12,M,2,,0,24,Maji
487,Name487,,11,M,4,,0,20,Maji
2341,Name2341,,11,M,4,,0,4,Maji
1362,Name1362,,15,F,6,,0,29,Maji
939,Name939,,14,F,7,,0,27,Maji
1151,Name1151,,10,M,4,,0,5,Maji
40,Name40,,10,F,6,,0,21,Maji
983,Name983,,11,F,6,,0,16,Maji
699,Name699,,9,F,1,,0,9,Maji
1546,Name1546,,8,F,1,,0,20,Maji
2585,Name2585,,13,F,3,,0,27,Maji
723,Name723,,13,F,4,,0,15,Maji
486,Name486,,13,F,8,,0,6,Maji
1349,Name1349,,7,F,4,,0,3,Maji
251,Name251,,13,F,4,,0,23,Maji
2697,Name2697,,10,M,3,,0,11,
1726,Name1726,,13,F,5,,0,8,Maji
1454,Name1454,,8,M,4,,0,24,Maji
121,Name121,,9,F,6,,0,20,Maji
908,Name908,,9,F,2,,0,2,Maji
368,Name368,,10,F,4,,0,21,Maji
1581,Name1581,,11,F,4,,0,18,Maji
2417,Name2417,,48,M,5,,0,12,Maji
940,Name940,,10,M,3,,0,23,Maji
7,Name7,,13,F,6,,0,6,Maji
2102,Name2102,,14,F,1,,0,4,Maji
1,Name1,,12,F,6,,0,26,Maji
2175,Name2175,,10,F,2,,0,29,Maji
2404,Name2404,,13,F,3,,0,8,Maji
1531,Name1531,,13,F,2,,0,4,Maji
1684,Name1684,,13,M,6,,0,23,Maji
408,Name408,,48,F,7,,0,14,Maji
501,Name501,,13,F,2,,0,14,Maji
519,Name519,,56,F,5,,0,12,Maji
2812,Name2812,,12,M,0,,0,23,
1272,Name1272,,13,F,6,,0,21,Maji
1398,Name1398,,50,M,0,,0,15,Maji
2064,Name2064,,13,F,3,,0,21,Maji
611,Name611,,12,F,4,,0,3,Maji
1975,Name1975,,31,M,3,,0,14,Maji
95,Name95,,8,M,6,,0,22,Maji
2277,Name2277,,9,F,6,,0,12,Maji
2167,Name2167,,13,M,6,,0,18,Maji
1762,Name1762,,13,M,4,,0,28,Maji
145,Name145,,8,M,2,,0,6,Maji
439,Name439,,14,M,2,,0,11,Maji
2465,Name2465,,7,F,3,,0,10,Maji
219,Name219,,8,M,2,,0,25,Maji
1927,Name1927,,13,F,5,,0,29,Maji
1213,Name1213,,11,M,6,,0,27,Maji
797,Name797,,8,F,6,,0,23,Maji
398,Name398,,27,F,3,,0,27,Maji
1336,Name1336,,14,M,2,,0,12,Maji
860,Name860,,8,F,6,,0,9,Maji
190,Name190,,13,M,6,,0,27,Maji
1355,Name1355,,10,M,5,,0,19,Maji
383,Name383,,7,F,1,,0,18,Maji
321,Name321,,10,F,3,,0,25,Maji
1369,Name1369,,12,M,4,,0,12,Maji
1891,Name1891,,13,F,2,,0,19,Maji
1071,Name1071,,14,M,3,,0,28,Maji
2011,Name2011,,8,M,0,,0,10,Maji
102,Name102,,7,F,6,,0,8,Maji
1885,Name1885,,11,F,7,,0,22,Maji
527,Name527,,11,M,5,,0,2,Maji
1411,Name1411,,7,F,1,,0,4,Maji
1455,Name1455,,13,M,4,,0,4,Maji
1301,Name1301,,75,F,6,,0,19,Maji
1605,Name1605,,12,F,4,,0,5,Maji
974,Name974,,12,M,4,,0,20,Maji
1902,Name1902,,8,M,4,,0,16,Maji
862,Name862,,13,M,6,,0,29,Maji
584,Name584,,9,F,4,,0,22,Maji
811,Name811,,12,F,6,,0,14,Maji
223,Name223,,7,F,4,,0,24,Maji
1686,Name1686,,12,F,4,,0,5,Maji
1015,Name1015,,12,F,3,,0,20,Maji
697,Name697,,8,F,2,,0,15,Maji
2445,Name2445,,39,F,5,,0,8,Maji
1538,Name1538,,8,M,3,,0,6,Maji
1194,Name1194,,12,M,4,,0,19,Maji
569,Name569,,13,M,6,,0,5,Maji
1485,Name1485,,9,F,4,,0,10,Maji
1894,Name1894,,12,M,8,,0,13,Maji
2000,Name2000,,9,F,8,,0,29,Maji
2010,Name2010,,14,F,3,,0,7,Maji
2806,Name2806,,7,F,5,,0,29,
1066,Name1066,,9,F,4,,0,5,Maji
632,Name632,,9,M,4,,0,2,Maji
2638,Name2638,,12,M,2,,0,12,
1997,Name1997,,15,M,8,,0,28,Maji
2782,Name2782,,14,F,4,,0,18,
1257,Name1257,,11,F,6,,0,18,Maji
2609,Name2609,,10,F,3,,0,9,
151,Name151,,34,F,3,,0,12,Maji
1500,Name1500,,15,F,6,,0,6,Maji
1731,Name1731,,8,F,5,,0,10,Maji
1464,Name1464,,8,F,6,,0,18,Maji
2478,Name2478,,20,F,6,,0,11,Maji
2384,Name2384,,56,M,6,,0,6,Maji
2214,Name2214,,13,F,6,,0,28,Maji
725,Name725,,13,M,3,,0,17,Maji
1114,Name1114,,8,F,6,,0,2,Maji
659,Name659,,10,M,0,,0,26,Maji
2398,Name2398,,15,M,2,,0,15,Maji
69,Name69,,13,F,5,,0,3,Maji
468,Name468,,13,F,4,,0,22,Maji
563,Name563,,8,M,4,,0,24,Maji
1488,Name1488,,10,F,2,,0,4,Maji
1106,Name1106,,7,M,6,,0,7,Maji
1923,Name1923,,14,M,4,,0,24,Maji
1958,Name1958,,40,F,3,,0,20,Maji
1253,Name1253,,30,F,6,,0,29,Maji
1383,Name1383,,11,F,5,,0,3,Maji
537,Name537,,37,F,6,,0,9,Maji
665,Name665,,6,F,6,,0,23,Maji
206,Name206,,7,F,6,,0,7,Maji
2376,Name2376,,11,M,1,,0,4,Maji
47,Name47,,24,M,0,,0,17,Maji
1438,Name1438,,7,M,4,,0,13,Maji
1805,Name1805,,10,F,1,,0,11,Maji
1088,Name1088,,13,F,4,,0,5,Maji
1692,Name1692,,10,F,4,,0,15,Maji
481,Name481,,9,M,1,,0,2,Maji
1247,Name1247,,4,F,6,,0,9,Maji
2226,Name2226,,28,F,4,,0,25,Maji
733,Name733,,14,M,4,,0,8,Maji
825,Name825,,61,F,6,,0,5,Maji
2284,Name2284,,7,F,3,,0,20,Maji
716,Name716,,24,F,5,,0,4,Maji
660,Name660,,12,F,5,,0,17,Maji
2482,Name2482,,11,F,3,,0,8,Maji
2791,Name2791,,10,M,0,,0,3,
878,Name878,,12,F,3,,0,8,Maji
1109,Name1109,,9,M,3,,0,18,Maji
1126,Name1126,,9,F,3,,0,24,Maji
1082,Name1082,,13,F,3,,0,17,Maji
2710,Name2710,,14,M,5,,0,7,
2380,Name2380,,12,F,0,,0,17,Maji
1195,Name1195,,11,M,6,,0,8,Maji
2455,Name2455,,9,M,6,,0,2,Maji
2187,Name2187,,35,F,6,,0,23,Maji
113,Name113,,15,F,6,,0,10,Maji
1262,Name1262,,9,M,2,,0,27,Maji
1983,Name1983,,8,F,3,,0,3,Maji
2339,Name2339,,23,M,6,,0,18,Maji
260,Name260,,6,M,5,,0,26,Maji
49,Name49,,11,F,4,,0,28,Maji
764,Name764,,10,F,4,,0,27,Maji
667,Name667,,12,M,5,,0,23,Maji
2257,Name2257,,12,F,5,,0,28,Maji
1922,Name1922,,9,F,3,,0,21,Maji
2627,Name2627,,9,F,6,,0,10,
353,Name353,,13,M,2,,0,11,Maji
1863,Name1863,,11,F,1,,0,15,Maji
2351,Name2351,,9,F,5,,0,12,Maji
289,Name289,,10,M,3,,0,4,Maji
929,Name929,,8,M,1,,0,14,Maji
2764,Name2764,,13,M,4,,0,5,
431,Name431,,15,F,4,,0,14,Maji
179,Name179,,13,M,5,,0,14,Maji
987,Name987,,10,M,2,,0,21,Maji
412,Name412,,10,M,6,,0,20,Maji
204,Name204,,7,F,1,,0,25,Maji
2700,Name2700,,4,F,1,,0,7,
570,Name570,,12,F,3,,0,12,Maji
2372,Name2372,,12,F,4,,0,2,Maji
2409,Name2409,,9,F,3,,0,7,Maji
512,Name512,,27,F,3,,0,2,Maji
1572,Name1572,,13,M,4,,0,4,Maji
2280,Name2280,,11,M,2,,0,10,Maji
1122,Name1122,,11,F,4,,0,17,Maji
752,Name752,,13,M,6,,0,23,Maji
913,Name913,,12,F,5,,0,14,Maji
174,Name174,,11,F,5,,0,17,Maji
633,Name633,,14,F,5,,0,19,Maji
1328,Name1328,,9,M,5,,0,14,Maji
1356,Name1356,,13,M,1,,0,5,Maji
2159,Name2159,,13,M,1,,0,2,Maji
2158,Name2158,,8,F,3,,0,21,Maji
2200,Name2200,,13,F,4,,0,25,Maji
505,Name505,,15,M,3,,0,29,Maji
2643,Name2643,,10,F,6,,0,5,
1760,Name1760,,8,M,4,,0,13,Maji
606,Name606,,12,F,2,,0,15,Maji
326,Name326,,13,M,2,,0,7,Maji
2799,Name2799,,9,M,1,,0,8,
444,Name444,,11,F,1,,0,18,Maji
1808,Name1808,,13,M,6,,0,12,Maji
1991,Name1991,,11,M,6,,0,7,Maji
2572,Name2572,,9,F,6,,0,11,Maji
1004,Name1004,,10,M,0,,0,3,Maji
868,Name868,,9,M,1,,0,25,Maji
2493,Name2493,,9,F,4,,0,11,Maji
1671,Name1671,,56,F,5,,0,28,Maji
